artifact_label,artifact_path,key_name,required_families,resolved_columns,all_required_columns_present,rows,complete_rows,complete_share,unique_keys,duplicate_complete_rows,unique_on_complete,join_use,caveat
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,observation,observation_id,id,True,1200.0,1200.0,1.0,75.0,1125.0,False,candidate_many_side_key_requires_cardinality_audit,duplicate keys require explicit one-to-many or many-to-many semantics
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,object,object_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,route,route_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,transition,transition_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,window,window_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,object_transition,object_id|transition_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,route_transition,route_id|transition_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,object_route_transition,object_id|route_id|transition_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,record_observation,record_id|observation_id,id,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs076d_scale_feature_table__2,outputs/comparisons/obs076d_Cp2_vs_Cp3_scale_conditioned_factor_separability_shared14_mds_pilot_logreg_dynamic_only_v2/obs076d_scale_feature_table.csv,record_object_transition,record_id|object_id|transition_id,,False,1200.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,record,record_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,relation_carrier,relation|carrier,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,observation,observation_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,object,object_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,route,route_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,transition,transition_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,window,window_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,object_transition,object_id|transition_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,route_transition,route_id|transition_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,object_route_transition,object_id|route_id|transition_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,record_observation,record_id|observation_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_confusion_matrices,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_confusion_matrices.csv,record_object_transition,record_id|object_id|transition_id,,False,324.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,record,record_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,relation_carrier,relation|carrier,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,observation,observation_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,object,object_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,route,route_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,transition,transition_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,window,window_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,object_transition,object_id|transition_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,route_transition,route_id|transition_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,object_route_transition,object_id|route_id|transition_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,record_observation,record_id|observation_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_importance,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_importance.csv,record_object_transition,record_id|object_id|transition_id,,False,1740.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,record,record_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,relation_carrier,relation|carrier,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,observation,observation_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,object,object_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,route,route_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,transition,transition_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,window,window_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,object_transition,object_id|transition_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,route_transition,route_id|transition_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,object_route_transition,object_id|route_id|transition_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,record_observation,record_id|observation_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_manifest.csv,record_object_transition,record_id|object_id|transition_id,,False,111.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,record,record_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,relation_carrier,relation|carrier,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,observation,observation_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,object,object_id,object,True,168.0,168.0,1.0,8.0,160.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,route,route_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,transition,transition_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,window,window_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,object_transition,object_id|transition_id,object,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,route_transition,route_id|transition_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,object_route_transition,object_id|route_id|transition_id,object,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,record_observation,record_id|observation_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_feature_table,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_feature_table.csv,record_object_transition,record_id|object_id|transition_id,object,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,record,record_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,relation_carrier,relation|carrier,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,observation,observation_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,object,object_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,route,route_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,transition,transition_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,window,window_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,object_transition,object_id|transition_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,route_transition,route_id|transition_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,object_route_transition,object_id|route_id|transition_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,record_observation,record_id|observation_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_input_manifest,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_input_manifest.csv,record_object_transition,record_id|object_id|transition_id,,False,18.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,record,record_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,relation_carrier,relation|carrier,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,observation,observation_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,object,object_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,route,route_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,transition,transition_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,window,window_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,object_transition,object_id|transition_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,route_transition,route_id|transition_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,object_route_transition,object_id|route_id|transition_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,record_observation,record_id|observation_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs078a_panel_scores,outputs/comparisons/obs078a_mechanistic_signature_classifier/obs078a_panel_scores.csv,record_object_transition,record_id|object_id|transition_id,,False,48.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
